0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.10335322,0.104096994,0.009643492,0.009643492,0.009643492,0.009643492,0.11956374,0.010857851,0.031242598,-0.1643637,-0.079774834,0.11445195,0.003442014,0.009643492,0.0057708407,0.009643492,,1.8765173,-0.040002517,3.5435889,0.0036905785,-0.015413165,-0.16078605,0.016164936,-0.15794551,-0.15794551,0.009643492,0.11956374,0.0,0.31744432,-0.12129865,0.009643492,-0.19547442,0.10132398,-0.13474551,0.11443931,0.3248999,0.009643491,-0.13143572,0.15319157,-0.19547442,-0.19547442,-0.15794551,0.0,0.0
0.07668022,0.07668022,0.009370398,0.009370398,0.009370398,0.009370398,-0.07196183,0.13855435,-0.093364954,-0.32173362,0.0039713564,0.13349824,0.015502634,0.009370398,0.013966491,0.009370398,,0.08651706,-0.124033384,0.38947308,-0.18804544,0.016207064,-0.069747366,-0.02524624,-0.124033384,-0.02524624,0.009370398,-0.22757874,0.0,-0.06279383,0.009370398,0.009370398,-0.07196184,0.08503309,-0.0016316702,0.009346436,0.006804002,0.015502634,-0.22757871,0.00861076,-0.07196184,-0.07196184,-0.02524624,0.0,0.0
0.038164884,0.031138971,0.00987001,0.00987001,0.00987001,0.0,0.00987001,0.09655393,0.06894993,-0.14464676,-0.10684529,0.017988285,-0.12485815,0.00987001,0.011287144,0.00987001,,-0.21441805,-0.10751456,-0.40299493,-0.123336166,0.004949085,-0.103062056,0.027504807,0.027504807,0.08019594,0.00987001,0.08019594,0.0,-0.084767096,-0.1423995,0.00987001,0.027504805,0.032716382,0.1443599,0.022840615,0.025024803,-0.0029858572,-0.09398456,0.018307036,0.027504805,0.027504805,0.0,-0.09398456,-0.09398456
-0.011896714,0.000113191265,0.010036458,0.0,0.010036458,0.0,-0.0653999,0.049017858,0.32741383,-0.26809055,-0.012141811,-0.053516198,-0.041336935,0.010036458,0.004785961,0.010036458,,0.39296877,0.008002814,0.00038367603,-0.067006946,0.0051326854,0.06757854,0.03843216,0.008624628,0.021882342,0.010036458,-0.0653999,0.0,0.22287084,-0.15000378,0.010036458,-0.09148289,0.038432144,-0.41995138,0.05415585,-0.011896722,0.0044370247,-0.41995138,0.038432144,-0.41995138,0.05415585,0.0,0.061008368,0.061008368
0.055049732,0.049733873,0.008376048,0.0,0.008376048,0.0,0.008376048,0.06841624,-0.1002772,-0.07697418,-0.03270896,0.049465843,0.006524958,0.008376048,0.0056106574,0.008376048,,0.12819588,-0.04233078,0.042086236,-0.35636762,0.0074156406,0.0046149865,-0.09479066,0.016816199,-0.05050815,0.008376048,-0.2652136,0.008376048,-0.12859647,0.0073644347,0.008376048,-0.2652136,0.05287609,-0.028991185,0.08800036,-0.1652445,0.0043889936,-0.2652136,0.049531683,-0.09479066,0.08445065,0.0,-0.05050815,-0.05050815
0.045431647,0.0375887,0.018455405,0.018455405,0.0,0.018455405,-0.157347,0.12188188,0.05922026,-0.24819036,0.0025481181,0.027159795,0.0143528655,0.018455405,0.018224647,0.018455405,,-0.35317045,0.051497903,0.013828824,-0.09844687,0.013229181,0.014452793,0.068243235,-0.018353939,-0.0037338713,0.018455405,-0.35811374,0.0,0.068243235,-0.0002118052,0.018455405,-0.04549177,0.07038862,-0.04549177,0.02366014,0.020454533,-0.157347,-0.157347,0.023885358,-0.04549177,-0.04549177,-0.0037338703,0.0,0.0
-0.0035528345,-0.0021772424,-0.00017523812,0.0,-0.00017523812,-0.00017523812,-0.11924365,-0.0017330337,-0.17867973,0.20031284,0.18496732,0.0019392843,-0.24759209,-0.00017523812,0.004150045,-0.00017523812,,-0.019649588,0.19653028,,,,,0.0,0.00066374877,0.003457125,-0.00017523812,0.009957282,0.0,0.20878154,-0.11924365,-0.00017523812,-0.11924365,0.0014606141,0.00960798,0.0019227088,-0.017462136,-0.012595384,-0.20520669,0.0062327753,-0.11924365,-0.11924365,0.0034571288,0.0,0.0
0.13741478,0.041719865,-0.02159724,0.0,-0.02159724,0.0,0.053645026,0.15015115,0.083781816,-0.040711302,0.10613513,0.040571194,-0.047834575,-0.02159724,-0.024920922,-0.02159724,,-0.9988183,-0.12586904,-0.7040124,-0.14560372,-0.009102112,0.25858325,0.053645026,-0.11855789,0.053645026,-0.02159724,,,,-0.16076578,-0.14560372,-0.021597242,-0.053028584,-0.053028584,0.029903656,,-0.006861242,-0.021597242,-0.04715295,-0.053028584,0.029909963,0.0,0.23131588,0.23131588
0.0866308,0.08559942,-0.0048414497,-0.0048414497,0.0,-0.0048414497,-0.09953811,0.07558084,-0.044041637,-0.35185283,0.074310824,0.064510964,0.014888598,-0.0048414497,0.014767246,-0.0048414497,,-0.12944628,-0.03562265,-0.63963187,0.009871074,0.010773964,-0.045339253,0.0003936903,-0.045339253,-0.045339253,-0.0048414497,0.03423689,0.0,-0.14956133,-0.0048414497,-0.0048414497,-0.43759656,0.055974305,0.03423686,0.048326183,0.091847785,0.014574326,-0.1549328,0.0260364,-0.43759656,0.006868522,-0.04533926,0.0,0.0
0.10902243,0.112528965,0.009980642,0.009980642,0.0,0.009980642,0.04164894,0.15802896,-0.124628894,-0.42564178,0.020359779,0.020983713,0.015680302,0.009980642,0.015409554,0.009980642,,-0.4322058,0.031727925,-0.74655855,0.0054588434,-0.05830357,-0.012720957,-0.06170193,-0.09230342,-0.0709723,0.009980642,-0.2116049,0.0,0.013651616,-0.19993724,0.009980642,0.04164894,0.018767815,-0.09230342,0.11978945,-0.016641056,-0.12931879,-0.2116049,-0.004324914,0.04164894,0.04164894,-0.0709723,0.0,0.0
0.020417526,0.03362157,0.0075229234,0.0,0.0075229234,0.0,0.06352935,0.06486579,-0.020163802,-0.05675513,0.08060063,0.031265844,0.0011497543,0.0,0.008364381,0.0075229234,,0.26641765,-0.038479317,0.02000922,-0.06761726,0.008288455,-0.1045759,-0.06761081,-0.1082068,-0.06761081,0.0075229234,0.06352935,0.0075229234,-0.00510935,-0.058697943,0.0075229234,-0.30416253,0.077606834,-0.30416253,0.026865007,0.03339025,0.0075229234,-0.046902232,0.032765616,-0.30416253,-0.023740908,0.0,-0.108739674,-0.108739674
0.195558,0.16750367,0.030987624,0.0,0.030987624,0.0,-0.065330185,0.30401614,-0.15734118,-0.52036524,0.20948502,0.08317355,-0.47666097,0.030987624,0.024962975,0.030987624,,-0.45476562,-0.1120222,-0.057435732,-0.9263799,0.025608223,-0.13098016,-0.13081,0.22208373,0.22208373,-0.065330185,,,,0.061505556,-0.065330185,0.030987624,0.0,0.0,0.12329726,,0.0014464306,0.030987624,0.0,0.0,0.12329726,0.0,-0.12408647,-0.12408647
0.025448376,0.016579377,0.014990443,0.014990443,0.014990443,0.014990443,-0.21106909,0.12578198,-0.17461023,-0.05176431,-0.06369333,0.07783052,0.019214032,0.014990443,-0.05533853,0.014990443,,-0.903565,-0.22040081,-0.106659696,-0.21792789,0.006830787,-0.1811392,0.111285016,0.05725899,0.111285016,0.014990443,-0.21106909,0.0,-0.14575863,-0.21929888,0.014990443,0.111285016,0.08829836,0.06394218,0.019136552,0.02389576,0.0041105035,-0.21106908,0.036211673,0.111285016,0.06394218,0.111285016,0.0,0.0
0.10189404,0.09919861,0.03108859,0.0,0.0,0.03108859,-0.20101897,0.13489887,-0.09092339,-0.06480195,0.12606046,0.04531841,-0.28938589,0.03108859,0.011158053,0.03108859,,-0.14982471,-0.056731116,-0.99328053,-0.03821518,0.02224213,-0.08604062,0.081309184,0.081309184,0.0132619785,0.03108859,-0.48947006,0.0,-0.08211823,-0.30080718,0.03108859,0.05598269,0.07122614,-0.056731116,0.03640874,0.025572851,-0.20101897,-0.30631658,0.0665307,0.05598269,0.05598269,0.013261982,0.0,0.0
0.030229218,0.018352836,0.0032873033,0.0,0.003250941,0.003250941,-0.13188548,0.042406894,-0.086359985,0.028807292,,0.048541404,,,0.007645016,0.003250941,,-0.036537334,-0.07128736,-0.47127277,0.0014876425,0.0006823103,-0.037357308,-0.03982906,-0.070441514,-0.03982906,0.003250941,-0.24813443,0.0,-0.17491172,-0.17304462,0.003250941,-0.13188548,0.033923868,-0.083665825,-0.0009893619,0.045343854,0.0047169514,-0.04881774,0.005880134,-0.07985942,-0.07985942,-0.039829068,0.0,0.0
0.107007526,0.11052415,0.008175334,0.0,0.0,0.008175334,-0.19268018,0.002464119,-0.08102655,-0.14139825,0.087408036,0.09788105,-0.06636477,0.008175334,0.008051758,0.008175334,,0.20446269,0.0671186,-0.25827622,-0.028374465,0.00787739,-0.15454021,-0.02963777,-0.1120745,-0.15454021,0.008175334,-0.19268018,0.0,0.113121845,0.10773077,0.008175334,-0.19268018,0.04726019,-0.066426754,0.026768388,0.12826563,-0.025817245,-0.10721066,0.1009874,-0.19268018,-0.19268018,-0.15454021,0.0,0.0
0.106754094,0.106754094,-0.022176698,0.0,0.0,-0.015652645,-0.06759607,0.17130199,0.08567736,-0.04672783,,0.11939155,,,-0.017412553,-0.015652645,,-0.40370575,0.101526424,-1.0428245,-0.05058915,-0.022553174,-0.0023158696,-0.1139693,-0.13254231,-0.1139693,-0.015652645,0.23105286,0.0,0.089060515,-0.022176698,-0.015652645,-0.09664687,0.057913948,-0.13254231,0.03292466,0.08114166,-0.008157875,-0.09664687,0.05541703,-0.09664687,-0.11396932,0.0,0.12518404,0.12518404
0.13355869,0.116204955,0.037593625,0.0,0.0,0.037593625,-0.99237263,0.16551971,-0.7500458,-0.16403185,-0.24032962,0.076344825,0.039028965,0.037593625,-0.0032935487,0.037593625,,-0.24888395,-0.07799337,-0.6282469,0.0445138,0.027926374,-0.0156994,0.20687419,0.20687419,0.1423834,0.037593625,0.20483805,0.037593625,-0.20510094,-0.3872753,0.037593625,0.20483805,0.11962528,-0.046868183,0.0790215,-0.04440326,-0.23366606,-0.3872753,0.024432926,0.20483805,0.20483805,0.1423834,0.0,0.0
0.09249493,0.13588169,-0.23572168,0.0,-0.012212027,-0.012212027,0.093192235,-0.059112962,-0.19158338,0.18096615,,0.14534213,-0.0021086445,-0.012212027,,,,1.7374626,-0.156878,,,,,0.0,-0.12396039,0.1422395,-0.012212027,-0.30458698,0.0,-0.018460784,-0.15380688,-0.012212027,0.093192264,0.15057954,-0.19094212,0.1482929,0.17562303,0.003836673,-0.30458698,0.16749679,0.093192264,0.093192264,0.14223947,0.0,0.0
0.06342247,0.06519245,0.008454907,0.008454907,0.008454907,0.0,-0.118971795,0.045911804,-0.0065689855,-0.0127365235,-0.048995633,0.06539938,0.0068759844,0.008454907,0.005789673,0.008454907,,-0.08714176,0.02429118,-0.7564739,-0.08252561,0.006946971,-0.039302375,-0.042324126,-0.042324126,0.02429118,0.008454907,-0.42899087,0.0,0.0065440177,-0.069500215,0.008454907,-0.42899087,0.06431549,-0.04899563,0.011802738,0.0059836125,0.00029631442,-0.118971795,0.0065138717,-0.42899087,0.0027876515,0.024291176,0.0,0.0
0.103415936,0.09746115,0.00056760653,0.00056760653,0.0,0.00056760653,-0.050452016,0.055350807,-0.022302354,0.08492982,0.0648644,0.0648644,0.0111687705,0.00056760653,0.005033692,0.0,,1.8682283,-0.02621447,1.6119143,-0.057165626,0.009394714,0.0031537765,-0.03276026,-0.02621447,-0.016889822,0.00056760653,0.00056760653,0.0,-0.056795996,-0.06383582,0.00056760653,-0.49798226,0.09066589,-0.026214447,0.09941053,0.13926232,0.0055416445,-0.010503837,0.08958097,-0.49798226,-0.49798226,-0.01688983,0.0,0.0
0.0055533987,0.016152294,0.0018932235,0.0,0.0018932235,0.0,0.0018932235,0.12692894,-0.24123843,0.12614313,0.03400418,0.048034005,-0.013313373,0.0018932235,-0.008434699,0.0018932235,,-0.515383,0.004491205,-0.9346795,,0.018007306,-0.10237372,0.09740666,0.004491205,-0.05761771,0.0018932235,,,,-0.097042486,-0.097042486,0.0018932254,-0.09704247,-0.09704247,0.020162398,,0.056439362,0.0018932254,0.0,-0.13086289,0.020230606,0.0,-0.045350228,-0.045350228
0.06557642,0.06557642,0.010602181,0.0,0.010602181,0.0,-0.2286577,0.12437644,-0.025370322,-0.050821375,-0.015178924,0.053444106,-0.10278362,0.010602181,0.031229755,0.010602181,,-0.2621777,0.0069781444,0.06630811,0.00660198,0.011445837,0.03330256,-0.15624806,-0.01545846,-0.15624806,0.010602181,-0.7729941,0.0,-0.11441148,-0.2588515,0.010602181,0.9645384,0.12313181,-0.059060834,-0.019517457,-0.0143902395,0.054215707,-0.19260657,-0.03277353,0.9645384,-0.06635607,0.0,-0.2286577,-0.2286577
0.07655611,0.069387354,0.018988593,0.018988593,0.0,0.018988593,-0.17574155,0.17008913,-0.10146976,-0.16691177,-0.5508351,0.12252187,-0.09779683,0.018988593,0.024694191,0.018988593,,-0.24770656,0.08470037,-0.15668418,0.020946814,0.02621885,0.019813998,-0.0045628226,-0.0045628226,0.08470037,0.018988593,-0.85021025,0.0,-0.07744983,-0.16566364,0.018988593,0.32504463,0.06616368,-0.0045628194,0.06616368,-0.017660294,-0.050608788,-0.17574154,0.006032851,0.32504463,0.32504463,0.08470037,0.0,0.0
0.14854418,0.14854418,0.029524902,0.0,0.0,0.029524902,-0.28154734,0.1684938,-0.014546491,-0.31022924,-0.015444803,0.075590916,-0.025983345,0.029524902,0.013918715,0.029524902,,-0.60015935,-0.0031965915,-0.14747126,-0.26785392,0.020332778,0.085059196,0.04664854,0.04664854,-0.16456978,0.029524902,-0.16456978,0.0,-0.18038632,-0.31111053,0.029524902,0.046648547,0.10542866,-0.0031965915,0.06198752,0.07252805,-0.017473802,-0.28154737,0.069121376,0.046648547,0.046648547,-0.16456975,0.0,0.0
0.10938335,0.10424872,-0.18751413,0.0,0.018119302,0.0,-0.18751413,0.20085593,-0.47563797,0.12117562,0.10438557,0.07141449,0.04826347,0.018119302,0.038638417,0.018119302,,-0.34502727,-0.23317997,-0.24970196,0.01764678,0.016627852,0.004668228,0.04727702,0.04727702,-0.04286903,-0.18751413,,,,0.09007017,-0.18751413,0.018119304,0.0,-0.18751416,0.05457913,,0.03378378,0.018119304,0.0,-0.18751416,0.05457913,0.0,0.03722425,0.03722425
0.059299055,0.012753768,-0.031491704,0.0,-0.031491704,0.0,-0.031491704,0.16440561,0.0067492193,0.049194753,0.20570786,0.16873726,0.0019123562,0.0,0.0019933577,0.0,,-0.9317064,0.012437357,-0.58716726,-0.022433164,-0.029205197,0.18000466,-0.04123166,-0.06357035,-0.17130509,-0.031491704,,,,-0.37192822,-0.37192822,-0.031491704,0.0,-0.17130508,0.011117081,,-0.00031064363,-0.031491704,0.0,-0.17130508,0.011117081,0.0,0.65583956,0.65583956
0.06396763,0.09772334,0.0065492573,0.0065492573,0.0065492573,0.0,0.0065492573,0.12493045,-0.029305855,-0.5590436,-0.15353717,0.19923878,0.007925757,0.0065492573,0.03278396,0.0065492573,,0.8228646,-0.14488478,4.0502305,0.04479449,0.025952222,-0.11270367,0.15419722,0.081950806,-0.048272476,0.0065492573,-0.045465115,0.0,-0.20522088,0.0052274675,0.0065492573,0.006549258,-0.2052209,-0.04546512,0.23804143,,0.033690363,0.006549258,0.004847952,-0.04546512,0.24131808,0.0,-0.043134224,-0.043134224
0.23080553,0.2330403,0.08235368,0.08235368,0.08235368,0.0,-0.18612124,0.16455117,-0.23044868,-0.35721502,-0.25081286,0.19742498,-0.04706215,0.08235368,0.07999314,0.08235368,,-0.7646263,-0.18612124,-0.22900195,-0.07379104,0.0008352984,-0.40350172,-0.19686528,-0.18612124,-0.34035188,0.08235368,,,,-0.05689762,-0.05689762,0.08235368,-0.05689762,1.165893,0.20061745,,0.0723559,0.08235368,-0.05689762,-0.05689762,0.2013667,0.0,-0.34035188,-0.34035188
0.05915745,0.051598944,0.0072903465,0.0072903465,0.0,0.0072903465,-0.19300006,0.11409357,-0.04369493,-0.19723155,0.027778553,0.055263888,-0.0007831507,0.0072903465,0.008959612,0.0072903465,,-0.52976614,-0.012824667,-0.080551825,0.010960471,0.010098896,-0.01413667,-0.012824667,0.021058353,0.0016098338,0.0072903465,-0.27675614,0.0,-0.012506146,-0.34112966,0.0072903465,-0.08955799,0.09818356,0.0016098338,0.025580104,0.0028472329,0.0072903465,-0.27675617,0.046767622,-0.08955799,-0.08955799,0.0016098338,0.0,0.0
0.12322717,0.123847574,0.028474355,0.028474355,0.028474355,0.028474355,-0.05038958,0.123716116,-0.07227587,0.042091783,-0.12550063,0.049311846,0.008309122,0.028474355,0.04128264,0.028474355,,-0.54080504,0.032699894,-0.7138944,0.036401667,0.0332174,-0.07706148,0.022919074,0.054029383,0.040961586,0.028474355,-0.16751552,0.028474355,-0.13082959,-0.08970817,0.028474355,-0.5422813,0.12391164,0.035338536,0.077642895,0.047355603,-0.061637435,-0.050389573,0.051595286,-0.5422813,-0.20336144,0.04096157,0.0,0.0
0.063507944,0.067923956,-7.9519115e-05,0.016063748,0.016063748,0.016063748,-7.9519115e-05,0.2171759,0.028950637,-0.10450464,,0.03769828,,,0.009559196,0.016063748,,-0.17298798,-0.10226519,-0.16945504,-0.29855958,0.008551613,0.19066097,-0.104565434,-0.104565434,0.016063748,0.016063748,0.061134737,0.0,-0.15013292,-0.104565434,0.016063748,0.061134737,0.159125,-0.14044876,0.03804139,0.02644298,-0.057946395,-0.3439753,0.036135945,0.061134737,0.061134737,0.0,0.016063748,0.016063748
0.12109337,0.11184162,0.007357711,0.0,0.007357711,0.007357711,-0.15299577,0.05460802,0.05355767,0.029416254,-0.03798574,0.04274557,0.008178329,0.007357711,0.0071799345,0.007357711,,-0.038411003,-0.14122972,-0.602439,-0.116626285,0.0045082523,-0.14122972,-0.06849089,-0.06849089,0.05021145,0.007357711,0.05021145,0.0,0.025854452,-0.22748138,0.007357711,-0.12537712,0.034854494,-0.124942675,0.04874428,0.015933212,-0.14833859,-0.13466717,0.03477961,-0.12537712,-0.12537712,0.050211456,0.0,0.0
0.049922887,0.049922887,0.0031269453,0.0031269453,0.0,0.0031269453,-0.13058732,0.08883754,-0.0072205933,-0.057171687,-0.013742083,0.051258128,-0.11941458,0.0031269453,0.008943632,0.0031269453,,1.3660567,-0.044585142,1.327509,0.007046896,0.00803747,-0.04841833,-0.044663694,-0.044585142,-0.061563056,0.0031269453,-0.061563056,0.0,0.029306859,-0.03955557,0.0031269453,-0.006788677,0.060832243,-0.016298622,0.06631339,0.17597792,-0.0055765337,-0.13615344,0.1478076,-0.006788677,-0.006788677,-0.061563052,0.0,0.0
0.12520187,0.101047546,0.0041461387,0.0041461387,0.0,0.0041461387,-0.33627197,0.10350843,0.096259624,-0.53726894,-0.012807384,0.11222454,0.00080321473,0.0,0.0093812235,0.0041461387,,-1.1591179,-0.0786429,-1.0070616,-0.0077411877,0.010034848,-0.060163267,-0.060163267,0.045745436,0.045745436,0.0041461387,-0.50681484,0.0,-0.21056202,-0.15868203,0.0041461387,0.52657413,0.101047546,-0.060163263,0.05100473,0.0061160605,0.0041461377,-0.38926554,0.0151639385,0.52657413,0.52657413,0.045745436,0.0,0.0
0.17027277,0.110315114,0.034039292,0.034039292,0.034039292,0.0,-0.18307236,0.15834738,-0.26166865,-1.1790212,-0.048667114,0.04621462,0.033398177,0.034039292,0.03181206,0.034039292,,-0.1145717,-0.046757765,-0.43205258,-0.0153358225,0.017534565,-0.09048217,-0.11176527,-0.09048217,-0.22181512,0.034039292,-0.18307236,0.0,-0.07531249,-0.2191647,0.034039292,-0.1689944,0.08173049,-0.11176527,0.035654888,0.10968231,0.028004719,-0.18307236,0.03507981,0.28998017,0.08173049,0.0,0.28998017,0.28998017
0.09132981,0.024370413,0.002675479,0.0,0.002675479,0.0,0.002675479,0.088376775,0.04200554,-0.22052634,-0.118786626,0.0065890728,0.0020936672,0.002675479,0.007540998,0.002675479,,-0.5782834,-0.09875382,-0.13262615,-0.133326,-0.010759807,0.018705048,0.023740767,-0.012446732,0.023740767,0.002675479,-0.18233237,0.0,-0.012446732,-0.16833481,0.002675479,0.023740755,0.1110421,0.01870504,-0.0036934325,0.0020799362,0.006103484,-0.18233237,-0.021071792,0.023740755,0.023740755,0.0,-0.041462325,-0.041462325
0.101872645,0.10206385,0.0046251146,0.0,0.0046251146,0.0,-0.23282047,0.13700376,0.058892656,-0.068332635,-0.051936798,0.2339266,0.010322436,0.0046251146,0.0075656553,0.0046251146,,3.9345288,-0.11721826,1.6551132,0.010246671,0.0004941859,-0.01051401,-0.12788759,-0.028953154,-0.028953154,0.0046251146,-0.12788759,0.0,-0.031348612,-0.16210636,0.0046251146,-0.028953154,0.1016606,-0.062059417,0.1428537,0.118229024,0.008881479,-0.1559321,0.24202345,-0.028953154,-0.117218256,-0.028953154,0.0,0.0
0.08794594,0.06639618,0.035615172,0.035615172,0.035615172,0.0,0.035615172,0.19127291,0.14697118,-0.14186014,0.031944115,0.05469564,0.005338425,0.035615172,0.03604141,0.035615172,,0.34208652,0.3733127,-0.26139104,1.0357666,0.013855231,0.2893171,-0.14897934,-0.14897934,-0.7636678,-0.68492067,,,,-0.30627102,-0.68492067,0.035615176,0.0,0.0,-0.026283784,,0.03604141,0.035615176,0.0,0.0,-0.026283784,0.0,-0.04000691,-0.04000691
0.04132259,0.028482825,0.015204705,0.015204705,0.015204705,0.0,-0.16294432,0.030755805,0.012472251,-0.12494397,0.08453347,0.019515889,-0.16911563,0.015204705,-0.1504158,0.015204705,,-0.41968548,-0.035606906,-0.18987429,0.015030028,0.0052665765,-0.04297268,-0.035606906,-0.053860936,0.055348884,0.015204705,-0.14701241,0.015204705,0.03885688,-0.16294432,0.015204705,0.00086638215,0.028482826,0.0026800868,0.018183237,0.013233416,0.015204705,-0.16294432,0.021052368,0.00086638215,0.00086638215,0.0,-0.13430724,-0.13430724
0.02499136,0.054461647,0.00936846,0.00936846,0.0,0.00936846,0.035552096,0.00438757,0.025978561,-0.16253538,0.026103174,0.1600161,0.0060562617,0.00936846,0.007135103,0.00936846,,1.1098411,0.031177646,3.1773915,0.008909578,0.009765196,0.028059265,0.019696102,0.028839236,0.00475571,0.00936846,0.14828265,0.0,0.08261787,-0.13261038,0.00936846,-0.55671126,0.02528345,0.03614336,0.09652006,0.46477655,-0.08745032,-0.13265334,0.16403201,-0.55671126,-0.55671126,0.004755708,0.0,0.0
0.15078813,0.14925072,0.0058421935,0.0,0.0,0.007006821,-0.082350485,0.06082167,0.6982026,-0.015722124,-0.04165429,0.035121623,,,,,,-0.3537476,-0.023043798,-0.8096977,0.012282775,0.008670659,-0.085493945,-0.085493945,-0.085493945,-0.023043798,0.007006821,-0.30493972,0.0,0.6326486,-0.3853787,0.007006821,-0.30493966,0.08249896,-0.1252871,0.08388189,-0.010327057,0.0114047,-0.10350347,0.013190936,-0.30493966,-0.30493966,-0.023043798,0.0,0.0
0.05365037,0.05365037,0.004584105,0.0,0.0,0.004584105,-0.01808322,0.07529246,0.21589498,-0.090848595,-0.026849803,0.076556146,0.005191475,0.004584105,0.00444505,0.004584105,,-0.1309583,-0.022943622,-0.787761,-0.12545623,0.0057497146,0.053886347,-0.07822791,-0.0070699104,-0.0070699104,0.004584105,0.14974089,0.0,0.12879817,-0.10744276,0.004584105,-0.3382006,0.025788156,-0.01808322,0.025788156,0.035423342,-0.14468238,-0.11168431,0.033309985,-0.3382006,-0.3382006,-0.0070699104,0.0,0.0
