0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.02421898,0.013727949,4.6894063e-05,0.0,0.00022815206,-0.0039770836,-0.016988292,0.022328734,0.007980452,0.0047478434,0.007217208,0.010617109,0.0022578067,0.00042764636,-0.008805337,-1.4298838e-05,,0.08218072,0.02312658,0.62554514,-0.0035900725,0.020524923,0.030910071,0.059189565,0.023712283,-0.16649029,0.030829512,-0.04759207,-4.4098404e-05,-0.05286741,-0.0049291165,-0.01054256,-0.017949482,0.059543014,-0.5426838,0.03328525,-0.015990285,-5.991632e-05,0.08469491,-0.01552402,-0.08128338,-0.0018324181,-0.3842644,0.0,0.0
0.024374153,0.029402988,-0.00067034987,-0.0013747533,0.0,-0.005527467,0.011360637,-0.02509027,-0.04855767,-0.077326484,-0.06628915,0.0068003894,-0.0010996431,-0.0021248385,-0.0026999854,-0.0017919189,,0.06606783,-0.05982377,0.67935735,0.013509594,-0.0001452029,-0.078459926,-0.12058249,-0.10361578,-0.054904208,0.120812036,-0.08749849,0.0,-0.10180909,0.06681836,-0.051036645,0.038485825,-0.1068638,-2.136063,-0.056569744,-0.011739402,0.0038468286,-0.0031095156,0.0037712706,0.002324706,-0.007269983,-0.19041936,0.0,0.0
0.014446143,0.02444543,-0.0001288071,-0.0015051028,0.0013548092,0.0018503352,0.017191675,0.001756524,-0.036381815,-0.0044917744,-0.014260815,0.0087468885,-0.012730608,0.0018963328,-0.0024543928,-0.00025092272,,0.039843928,-0.031112308,0.8366219,0.0008245306,0.070040286,-0.11109345,-0.032317486,-0.064813696,-0.05500584,0.11100669,-0.07284371,0.0,-0.08717743,0.07735376,-0.015569165,0.049535755,0.0885075,-0.78660303,0.10419522,0.004654378,0.00012374805,0.3334527,0.008839117,-0.048364244,-0.020845775,-0.79483145,0.0,0.0
0.018200992,0.015549979,0.00013824904,0.0020866368,0.00067199185,-0.0036819612,0.0046419944,0.008801965,0.007901053,-0.012369525,0.01257467,0.018190537,0.00045262385,0.00025405112,-0.0073391716,-0.00020444127,,0.2664038,0.018372772,0.1412355,-0.0064334124,0.0002469852,0.045622166,-0.0015544279,0.0335065,-0.09812034,0.013133703,0.02026211,0.0,-0.0488677,-0.040020198,-0.005235553,-0.024499003,0.0473577,-0.70448107,0.011421336,-0.020181352,2.6941425e-05,0.00983311,-0.0054387213,-0.06359311,-0.017435914,-0.359624,0.0,0.0
0.02005068,0.0154900635,-2.423983e-05,0.0019234709,0.0011612931,0.0,0.00015157965,0.009008448,-0.017797366,-0.005384202,0.0051502697,0.019822001,0.002006201,0.00024864072,-0.0033035597,-0.0012978873,,0.18491417,0.026438938,0.33079237,-0.006695287,0.0010932093,-0.013865729,-0.04318052,-0.07585645,-0.04639416,0.01734477,-0.044344418,0.0,-0.063825004,-0.0077494956,-0.013657395,-0.056356452,0.01667242,0.07733148,0.03651152,0.00065583695,0.02260362,0.079045504,0.0013002543,-0.06677947,-0.03559084,0.0,-0.52446425,-0.32312387
0.014490458,0.041492246,-0.0037925555,0.0,0.0014631823,0.0,-0.016717345,-0.009498912,-0.03454663,-0.052643754,0.028289035,0.022766445,0.03145493,0.0016635162,-0.01449308,-0.0013967451,,-0.0044854744,-0.075321496,0.8487402,-0.1797545,-0.0043809507,-0.12178508,-0.3169333,-0.030920379,-0.112305135,0.10328886,0.13437268,0.0,-0.3427575,0.080448486,0.02525778,0.06763297,-0.28100005,-0.12805332,0.047160726,-0.07884776,0.00020290795,0.32064855,-0.07481716,-0.13129674,0.05242569,0.0,-0.3516315,-0.36486998
0.02310212,0.021117939,-0.0022332673,0.0,0.0008300992,0.0,0.00045940524,0.01362894,-0.004315928,-0.013306525,-0.0056523527,0.021181697,-5.4051125e-05,-0.00017131475,-0.001161104,-0.00092663046,,0.23650074,0.024184046,0.14509767,-0.05091032,-0.0014609973,-0.070614375,-0.08943472,-0.10601558,-0.19089165,0.028261738,-0.0070085446,0.001745288,-0.053729303,-0.04235447,-0.013565217,-0.035339028,0.047540065,-0.3982356,0.03824825,-0.18629341,0.00088804675,0.15207914,0.011567714,-0.04779794,0.06742625,0.0,-0.18075946,-0.028292133
0.020531887,0.012962374,-0.00068694685,0.00571651,0.0,-0.00096677634,-0.005590185,0.018268436,-0.016171163,-0.0061010206,0.017615123,0.013624676,-0.00018263854,0.00037445108,-0.0100854635,-0.00065490545,,0.4499623,-0.0016577798,0.15207899,0.037695233,-0.001188093,0.0018727169,-0.01776363,-0.08086743,-0.061750304,0.028255029,-0.10666608,0.0,-0.14406683,-0.033193406,-0.0014820647,-0.046430074,0.04226042,-0.103634104,0.0318396,0.00046025572,-0.060967423,0.004927563,-0.005959387,-0.08582637,-0.043994907,0.040835794,0.0,0.0
0.022996748,0.023916716,-0.024761014,0.0,-0.0035710165,-0.006692391,-0.040628508,0.007142926,-0.03617206,-0.06705257,-0.06018905,0.02660344,0.0586033,0.0017927904,0.0017134012,-0.0030441284,,0.042383738,-0.096032046,,,,,0.0,-0.014424864,0.028660433,0.118199654,-0.51357746,0.0,-0.14669138,0.02603104,-0.008888159,0.006084348,0.0006028013,-0.7721165,0.0044946284,-0.009478135,0.071205266,0.6233439,-0.0352812,0.04141601,0.06453422,-0.07322015,0.0,0.0
0.03350827,0.015044552,-0.0025962584,0.0,0.0020085515,0.0,-0.010889817,0.014010551,-0.01675931,-0.019985992,0.029384125,0.030440232,-0.00054386817,0.00039767055,-0.013737548,-0.0015667306,,0.28702876,-0.011050849,0.43423274,0.08168186,-0.0016255182,0.008076693,-0.19173476,-0.1709313,-0.39612663,0.13277166,,,,0.0773596,0.0029459314,-0.0015346169,-0.3626836,-0.38101614,0.06318089,,0.0004243075,-0.02209397,-0.102507815,-0.0440191,0.08368934,0.0,-0.27520874,-0.14600219
0.026234858,0.021925053,-0.0010760649,0.00052075717,0.0,-0.0010315906,-0.01632073,0.013130593,0.015386666,-0.020523515,0.025797753,0.015661243,0.005575543,0.0014209616,-0.0051066736,-0.0008060043,,0.15445071,0.002971144,0.48834842,-0.008872351,-0.0012091136,-0.020694505,-0.039950747,-0.11209669,-0.06805963,0.1446387,-0.12865688,0.0,-0.14001316,-0.050188683,0.011098607,-0.010125364,0.0064317943,-1.403329,0.054037623,0.09137358,0.0001267067,-3.380792e-05,-0.014405289,-0.08578848,-0.06355375,-0.09188099,0.0,0.0
0.0140168555,0.013468662,-0.00053835905,0.00030422618,0.0,-0.002586947,0.010833791,0.015109198,-0.013839894,-0.014760745,-0.010889795,0.007639845,0.0008510191,5.7027137e-08,-0.0049733664,-0.0008178197,,0.24537866,-0.030612282,0.4040168,0.0021691534,0.04048656,0.022396293,0.016262712,0.0030948753,-0.25888246,0.057231918,0.05133531,0.0,-0.07224015,0.028603734,-0.017745862,-0.044872474,0.024137717,-0.66714257,0.10691381,-0.0067453394,-0.13210237,0.0044285934,-0.009078283,-0.06223601,0.0033653472,-0.5613461,0.0,0.0
0.02836531,0.0317489,-0.0013712175,0.0,0.00065190106,0.0,-0.013791559,0.0118049905,-0.008313004,-0.02729176,0.016227577,0.031278826,-0.0014763465,0.0,-0.010042081,-0.0012030652,,0.23689516,-0.04685939,0.49562398,0.05913961,-0.00054931623,-0.038341437,-0.05233619,-0.09626067,-0.33251214,0.080540486,-0.25723714,0.0002834102,-0.15028583,0.05977482,-0.0009282745,-0.028128197,-0.12830795,0.18425941,0.032823883,-0.004856509,0.0014620814,0.0010223807,-0.014501603,-0.085212484,-0.08654984,0.0,-0.37695357,-0.41059253
0.010609885,0.029222846,-0.0009508254,0.0,0.0029842407,0.0,0.016183188,-0.02790585,-0.05881715,-0.04019983,0.016581567,0.01159551,0.045930065,0.0007872461,-0.016671943,-0.002000071,,0.0035317922,-0.08278054,0.7937298,0.025227185,-0.00036014177,-0.10421272,-0.17474523,-0.121625856,-0.47546783,0.16643645,,,,-0.08526108,-0.01183532,-0.00028042193,0.0,0.0,0.07475001,,-5.7260262e-05,-0.07237361,0.0,0.0,0.026582718,0.0,-0.8427511,-0.15239032
0.017133612,0.014955459,-0.00019941619,0.0031166698,-0.0002615364,-0.0032224979,-0.0043043806,0.011465235,0.008847974,-0.0063904887,0.015360576,0.016762163,3.2716544e-05,0.00019614339,-0.0048628817,-0.0003014028,,0.34544793,0.014484083,0.047366977,-0.0052436106,0.008426845,0.03423954,-0.026034225,-0.043875027,-0.04901077,-0.008930816,-0.04360925,0.0,-0.017264126,-0.0033813904,-0.017497223,-0.04756865,0.011041252,-0.17747125,-0.012836177,-0.005156945,2.1002317e-05,0.002970676,0.0071709156,-0.07366339,-0.0041068075,-0.46683842,0.0,0.0
0.025794713,0.026789112,-0.0010263703,0.0,0.0,-0.0054472373,0.025829691,0.018616458,-0.02320773,-0.00967703,0.021658113,0.017460903,0.049301445,0.0015333199,-0.0010651195,-0.0007091529,,-0.0011969907,-0.038804438,0.8639301,0.0009532065,-0.0010925779,-0.06955173,-0.01372118,-0.06949299,-0.055300705,0.11783465,-0.08521652,0.0,-0.20283784,0.03859816,0.007014616,0.01828908,0.08576375,-0.78877026,-0.0045299977,-0.003623144,-0.103467375,0.18600291,-0.0073803435,-0.026243607,-0.011283503,-0.19884285,0.0,0.0
0.022577042,0.016907234,0.013635582,0.0,0.00091710535,-0.004213419,-0.013088424,0.006969752,-0.015362974,0.012062328,,0.012911291,,,0.016537037,-0.00047227473,,0.0742364,-0.02357272,0.5424491,0.012869425,-0.0029445428,-0.06531206,-0.04697121,0.035481174,-0.1353136,0.11094689,-0.105978906,0.0,-0.104623094,-0.027526014,-0.006408091,0.0056450544,0.041737486,-0.6296324,0.032240596,0.0002530864,0.008381652,0.48520863,0.0013887422,-0.01647758,-0.02184318,-0.3316943,0.0,0.0
0.017720046,0.0202794,-0.00019681641,0.0,0.0,-0.0018181746,-0.0010178455,0.0023704274,-0.019642306,-0.0073913885,-0.016508732,0.011015868,0.040934294,0.0011086091,-0.01125801,-0.00064019783,,-0.013527616,-0.021674737,0.7778265,0.032790255,0.00020846805,-0.028845131,0.014354782,-0.013671073,-0.16144183,0.07506599,-0.080166094,0.0,-0.08012666,-0.041663654,-0.025927534,0.01499462,0.12112248,-0.37841985,0.1309874,0.009426632,0.068970844,0.4145925,-0.016661601,-0.10534711,-0.07790293,-0.8387449,0.0,0.0
0.024253035,0.025551807,0.0010913183,0.0,0.0,-0.003803766,-0.010504034,0.0073607718,-0.030445628,-0.012473594,,0.027371634,,,0.0004920568,-0.00031131928,,0.07713497,-0.02795076,0.61596525,0.019489469,-0.004103016,-0.03846641,-0.019450475,0.02655891,-0.088151745,-0.0016728552,-0.1094637,0.0,-0.06030263,-0.02308326,-0.0157207,-0.037145592,0.04422128,-0.47824332,0.0691097,0.0057890615,-6.5175504e-06,0.07345092,-0.0041425116,-0.07433557,-0.029103013,0.0,-0.09064387,-0.0826086
0.03413046,0.02919405,-0.0014537091,0.0,0.0,-0.008080122,0.01021767,0.009318966,0.0026089912,0.01023697,-0.014773725,0.021789022,0.00014289028,0.0012348671,-0.004893476,-0.0009950523,,0.06768663,-0.016980391,0.7415968,0.005949872,-0.0016998454,-0.124844655,-0.016754672,-0.09009929,-0.16615106,0.11052113,-0.031621713,0.00016818212,-0.2306813,0.013665598,0.012677346,-0.023241913,0.1818367,-0.90004706,-0.041317046,4.6842422e-05,-0.10616122,0.24824102,-0.00909822,0.013007584,-0.01962283,-0.3413574,0.0,0.0
0.020465825,0.0130606145,0.003194616,0.0,0.00097422855,-0.003256986,-0.004389599,0.013893989,0.00921018,-0.0053009614,,0.017007582,0.00015430253,0.0006236197,,,,0.5501836,0.007848412,,,,,0.0,0.0885337,-0.1087829,0.002451453,-0.030432733,0.0,-0.018567637,-0.008688428,-0.013410237,-0.035430986,0.011311517,-0.20988786,0.028631976,-0.0060956855,-7.3164316e-05,-0.028255008,-0.009060121,-0.05876741,-0.031968947,-0.39746824,0.0,0.0
0.015379964,0.017103914,-0.00011106189,-0.0012793556,0.001236107,0.0,0.032472964,0.03725338,-0.017938405,-0.023637502,-0.00064210326,0.02113648,0.00034762683,0.0012908423,-0.0012952768,-0.00060384156,,0.010078757,-0.011296911,0.74536186,-0.009228801,-0.0006430444,0.01685671,-0.0018118185,-0.013074628,-0.24856973,0.06913108,-0.079348646,0.0,-0.06964612,0.03944349,-0.023960939,-0.024729228,0.083741374,-0.41156092,-0.020719705,-0.021326894,0.0005901799,0.0051532555,-0.005118962,-0.1395904,-0.020913878,-1.0686857,0.0,0.0
0.015863385,0.02338717,-0.00023810132,-0.0019892987,0.0,-0.0015658628,-0.0139835235,0.008134064,-0.012073479,-0.026982252,0.020870501,0.013626727,-0.0080375355,0.0004981287,0.0002557502,0.0,,0.6892134,0.020163022,0.24297298,0.02931751,-0.0018361578,0.016682547,-0.16499352,-0.04955118,-0.28360805,0.1193206,-0.0001506264,0.0,-0.10553217,-0.037864495,-0.023668325,0.010222686,0.0044413083,-0.5091455,-0.057177257,-0.014134135,0.00026233104,0.4352429,-0.004497827,-0.056312755,-0.037311092,-1.4425199,0.0,0.0
0.009456548,0.016477363,-0.005013288,0.0,0.0011308092,0.0,0.00022198327,-0.021903094,-0.027501829,-0.0008240617,-0.05413382,0.0110188285,0.0003810462,-0.0005128032,-0.036557358,-0.0016482942,,0.10744927,-0.06762035,0.37917432,,-0.0041040964,-0.10021261,-0.053531393,-0.36673632,-0.6188422,0.1744931,,,,-0.06179691,-0.01292877,-0.0011873757,-0.013559548,0.089423336,0.06922451,,0.000110479035,-0.06255042,0.0,0.008219497,0.055614106,0.0,-0.7782272,-0.47791594
0.021218622,0.019473577,0.0002626414,0.0,0.0013481961,0.0,-0.02273989,0.026151089,-0.0092662005,-0.02212124,0.0037741312,0.027001671,-0.00039412317,0.0011306027,-0.0051060016,-0.00032193275,,0.4503564,0.026509838,0.2842274,-0.0024989466,0.000612605,0.053305212,-0.014612102,-0.0020668162,-0.13356638,0.046233967,-0.1018171,0.0,-0.07533361,0.00063341466,-0.017324919,-0.004621977,0.033420168,-0.2337072,-0.011335234,0.01308689,-2.2425688e-06,0.011858097,-0.0059891716,-0.09971254,-0.015236397,0.0,-0.5174038,-0.319729
0.015037349,0.016409764,-0.0003031976,-0.0022628633,0.0,-0.0024535952,0.04673303,0.017936734,-0.013795835,0.010950746,-0.002149536,0.018658219,0.0018957008,4.8430727e-05,-0.007518334,-0.000927446,,0.359942,-0.009074706,0.30927646,0.0039593056,-0.00047159346,-0.117521435,0.02417127,0.030514171,-0.20286143,0.080271855,-0.045917068,0.0,-0.082330704,0.067341,-0.029588468,-0.017154742,0.016958773,-0.35782284,-0.03597816,-0.0027863858,0.054180354,0.0030877925,-0.012499196,-0.085069105,-0.09621946,-0.8268808,0.0,0.0
0.024454247,0.01903251,4.1821284e-05,0.0,0.0,-0.0022998387,-0.008881451,0.011824692,0.0136999125,-0.006531725,0.0140637625,0.012582158,-0.00676655,0.00017998654,-0.0006111021,-0.00013515797,,0.6935374,0.026571808,0.0127594145,-0.012877895,0.0005102992,0.044797525,-0.0152906375,-0.04669943,-0.012557885,0.002076488,-0.038717292,0.0,0.0041983076,-0.0015588828,-0.013111006,-0.011878547,0.11588726,-0.25410748,-0.024133716,-0.0071682576,0.02826634,-0.0018740679,-0.009814614,-0.082418494,-0.026092362,-0.41156203,0.0,0.0
0.03905893,0.044319857,0.011443621,0.0,0.0035413778,0.0,0.02464128,-0.0037530898,-0.04442397,0.028184727,-0.034862828,0.029593926,6.968538e-05,-7.72854e-05,-0.00927397,-0.0014199155,,0.03583534,-0.08564572,0.60619205,-0.23116623,0.00091766805,-0.16963802,-0.14643103,-0.26497084,-0.52988183,0.13600278,,,,-0.041884977,-0.0103161745,-0.0007256955,0.0,0.09855679,0.08795768,,-7.76239e-05,-0.067684665,0.0,0.04016372,0.081252195,0.0,-0.56351846,-0.25778392
0.02448319,0.013350532,-0.0035292574,0.0,0.0040289704,0.0,9.915611e-05,0.018661229,-0.026110167,-0.05002145,0.01814644,0.030878514,0.0012447081,0.0,-6.880051e-05,0.0,,0.44301426,-0.02231889,0.29060596,-0.027675366,-0.0021209065,-0.07689428,-0.2136676,-0.34874323,-0.3955122,0.1468015,,,,-0.009308129,0.004647137,-0.0012721224,0.0,-0.22586133,0.025717119,,0.00060361123,-0.052038036,0.0,-0.038298637,0.052465994,0.0,-0.30166835,-0.108572595
0.031581096,0.025525043,-2.1011929e-05,-0.0006613176,0.0014360719,0.0,6.855746e-05,0.0054035885,-0.019500801,-0.00824612,-0.010863276,0.017398896,0.0038352148,0.005207645,-0.0012993567,-0.002136829,,0.0035409883,-0.013056758,0.69868124,0.06620016,0.09161756,-0.038065866,-0.009438726,-0.0020907745,-0.3481911,0.12019991,0.16059905,0.0,-0.17885737,-0.100814596,-0.011097714,-1.1413923e-05,-0.3364729,0.17479071,0.025511008,,8.830828e-07,-0.03705201,0.0179783,0.08960938,0.03521078,0.0,-0.458646,-0.12682787
0.031656846,0.024625741,0.0002850304,-0.0034412774,0.002462013,0.0,-0.028552368,0.0041446537,-0.03520594,-0.051683314,-0.022446299,0.015504127,0.03473908,0.0034956837,-0.03042054,-0.0015949921,,0.10321323,-0.027778516,0.7066219,0.12382483,0.0015290554,-0.10759999,-0.30808732,-0.24050093,-0.51969856,0.1643405,,,,-0.03582456,-0.010340212,-0.00022909373,-0.0018168126,0.21022213,0.0693073,,-0.00012458091,-0.04982279,-0.02642212,0.11925212,0.03330303,0.0,-0.4803692,-0.39861885
0.017548015,0.016332585,-0.0006925928,-0.00700446,0.0,-0.0026970322,0.047921274,0.014181805,-0.018959552,0.025307337,-0.03179824,0.019912092,-2.876842e-05,-0.0014794434,-0.00613435,-0.0006281218,,0.2981579,0.00045377086,0.04053497,0.010647895,-0.0017281801,-0.06130557,-0.12302212,0.010949593,-0.19146681,0.11956834,-0.045760717,0.0,-0.13117987,0.07729715,-0.023391437,-0.058681406,0.01866589,-0.5585087,-0.007436685,0.011776451,0.00051086035,0.4352509,-0.006888884,-0.07803978,0.045722168,-1.22841,0.0,0.0
0.02320673,0.026781786,-0.0014284384,-0.011437366,0.004286623,0.0018055529,0.02621337,0.009627503,-0.022953145,0.031296283,-0.077616915,-0.019493634,-0.001027375,-0.0043495223,-0.006748616,-0.0016029892,,0.28325996,-0.012612762,0.42464468,0.016640695,-0.0039764806,-0.10695025,-0.03989584,-0.06543873,-0.10797379,0.13835785,-0.0110215815,0.00034890513,-0.09826354,-0.044569273,-0.037362114,-0.040468406,0.04305498,-0.86607164,-0.006087887,0.01265222,0.04145462,-0.024776388,-0.004085542,0.08353374,-0.15156046,-0.54099804,0.0,0.0
0.015376289,0.0121398475,0.010298535,-0.00214074,0.0010800915,-0.00072167447,-0.0045960215,0.011305621,-0.008252258,-0.003917905,,0.012228089,,,0.0028245768,-0.00044432655,,0.9824826,0.015054636,0.030529967,-0.008462866,0.0011555593,0.042580225,0.013455511,0.00015944164,-0.0038537667,-0.021887865,0.012160465,0.0,0.023078397,0.0032673841,-0.0050325,-0.012186793,0.024095224,0.08714384,0.05981009,-0.0033925392,-0.013068907,-0.030569917,0.0043740817,-0.034069836,-0.008410633,0.0,-0.07620731,0.0018166809
0.019963898,0.020285143,-5.308841e-05,0.0,0.0004088285,-0.003838536,-0.020389192,0.025550878,-0.008554789,-0.010497336,0.013906947,0.011061102,0.00017680452,-0.0002790134,-0.0071493513,-0.00025677006,,0.07092602,0.015039722,0.42469916,0.01898278,0.00024210609,-0.011834706,0.05791695,0.076294445,-0.1684701,0.033630867,-0.07992833,0.0,-0.06440473,0.0033828851,-0.0182827,-0.037493777,0.005370692,-0.46233553,0.045841303,0.0072780135,-0.0007250107,0.007816013,-0.00918984,-0.086636215,0.0067160795,-0.6283401,0.0,0.0
0.019153701,0.013562454,-0.0005031723,0.0018468425,0.0,-0.0019704853,-0.0053944546,0.007581358,-0.0035269319,-0.008576096,0.0076845214,0.021076363,-0.00059136655,-0.0010080584,-0.0023292564,-0.0011054592,,0.37430656,0.020681567,0.14397731,0.0057648188,0.00060956954,0.037500497,0.04174165,0.052487034,-0.030918796,0.008572943,-0.031929236,0.0,-0.023947086,-0.014044992,-0.0146547295,-0.03901888,0.011830133,-0.11029486,0.040786482,-0.0071924897,0.0053802365,0.007757618,-0.00812399,-0.08415554,-0.055093773,-0.6044968,0.0,0.0
0.020475607,0.009120729,-0.00047652586,-0.007244477,0.0,-0.004461752,0.03803746,-0.019074827,-0.0137812,-0.015410389,-0.027927045,0.01970445,-0.008487286,0.0,-0.007826375,-0.0010412531,,0.13951433,-0.02092038,0.27339953,0.0026565592,-0.0006054267,-0.1447077,-0.037712615,-0.015640823,-0.08662567,0.114360556,-0.08145538,0.0,-0.12816954,0.025141075,-0.029456725,-0.043674894,0.070904,-0.55123216,0.08267418,0.020369036,0.00084704027,0.46806312,-0.009287247,-0.01893301,0.13816911,-0.7559155,0.0,0.0
0.035061598,0.03342917,0.00012223115,-0.0007918675,0.0007540532,0.0,-0.019712215,0.013885937,-0.016449321,-0.021809889,-0.007038056,0.021515736,0.0002953711,0.0013614225,-0.0016036791,-0.00016493505,,0.01179983,-0.017014803,0.5973979,0.0063996925,0.00055422075,-0.018720258,0.026956938,0.016185898,-0.24003208,0.057832025,0.07776718,0.0,-0.12444975,-0.013830876,-0.025154043,-0.09557398,0.042212736,-0.47607476,0.0918897,0.07341869,6.892446e-05,0.012176258,0.0049227835,-0.08872946,-0.020489221,0.0,-0.5282814,-0.05012274
0.025583018,0.015174271,-0.00028941815,0.0,0.0011588687,0.0,0.00015050823,0.01469952,-0.0008119697,-0.013261475,0.0010251688,0.015468977,0.00015359969,0.0012195831,-0.0060618864,-0.0006127979,,0.5139576,0.011984587,0.2090222,0.0050053247,0.0004392706,0.014708759,-0.088839665,-0.05248267,-0.16100678,0.025897488,-0.06086388,0.0,-0.07184539,-0.0091517335,-0.01618766,-0.03867277,-0.032306764,-0.21170191,0.055981588,0.029082434,5.1132865e-05,0.09218363,-0.005954768,-0.087157,-0.02098971,0.0,-0.5094261,-0.3047525
0.021375654,0.017110018,0.00010973961,0.0,-5.228389e-05,0.0,-0.007529693,0.01603399,-0.0006211815,-0.01228964,0.004014434,0.01746282,0.0002164445,2.7168473e-05,-0.0017346169,-0.00029494843,,0.44693342,0.018560834,0.024220143,0.002589397,0.0006541826,0.05856043,-0.042266753,-0.0823021,-0.08480307,-0.001213633,-0.05016265,0.0,-0.020768603,-0.0045417235,-0.013611983,-0.038346794,0.033499766,-0.35958928,0.0069989148,0.044443715,-4.1867013e-05,0.008163416,0.0051948167,-0.073086575,0.014651152,-0.28621152,0.0,0.0
0.02975458,0.013785237,0.00032953278,-0.0057334364,0.0033117528,0.0,-6.9994356e-05,0.029692391,0.002878508,-0.029183589,-0.026967902,0.040333886,-0.00010395515,0.0020757744,-0.0040280395,-0.0014550468,,0.7630408,0.021796158,0.059785713,0.011879462,-0.0020772994,0.0932376,-0.24070187,-0.25597316,-0.095848225,0.028551111,,,,-0.010343757,-0.0014837448,-0.00013314186,0.0,0.0,0.086052164,,-9.9281046e-05,-0.011373643,0.0,0.0,0.0854763,0.0,-0.62315446,-0.27461505
